city,travel_month,avg_temp_c,temp_max_c,temp_min_c,rainfall_mm,sunshine_hours,uv_index_max,wind_speed_max_kmh,precipitation_probability_max,sunshine_category,rain_category,wind_category,sunshine_score,comfort_score,last_updated
Östersund,7,14,18,11,22,84.0,1,15,75,bright,showery,breezy,100,250,2025-06-09T17:01:14.122038
Östersund,8,13,16,10,20,56.2,1,15,75,bright,showery,breezy,67,80,2025-06-09T17:01:14.772028
Östersund,9,10,13,7,14,32.2,1,16,50,mixed,showery,breezy,38,50,2025-06-09T17:01:15.415285
Östersund,10,4,6,2,12,9.4,2,16,50,bleak,showery,breezy,11,0,2025-06-09T17:01:16.052272
Östersund,11,-2,-1,-4,12,1.7,2,15,50,bleak,showery,breezy,2,0,2025-06-09T17:01:16.703794
Östersund,12,-6,-3,-8,10,0.3,3,16,50,bleak,showery,breezy,0,0,2025-06-09T17:01:17.339003
Zurich,1,1,4,-2,20,5.2,4,12,75,bleak,showery,calm,6,0,2025-06-09T17:01:17.990132
Zurich,2,1,5,-3,16,14.0,3,12,75,bleak,showery,calm,17,0,2025-06-09T17:01:18.638148
Zurich,3,5,10,1,22,26.7,3,13,75,mixed,showery,calm,32,20,2025-06-09T17:01:19.301870
Zurich,4,9,14,4,23,54.9,2,13,75,bright,wet,calm,65,60,2025-06-09T17:01:19.938012
Zurich,5,13,17,8,29,74.7,1,11,75,bright,wet,calm,89,90,2025-06-09T17:01:20.572927
Zurich,6,17,21,12,31,84.0,1,11,90,bright,wet,calm,100,33,2025-06-09T17:01:21.212294
Zurich,7,18,23,14,26,84.0,1,11,75,bright,wet,calm,100,56,2025-06-09T17:01:21.850975
Zurich,8,19,23,14,20,71.2,1,10,75,bright,showery,calm,85,56,2025-06-09T17:01:22.498071
Zurich,9,16,20,12,22,45.6,2,10,75,bright,showery,calm,54,25,2025-06-09T17:01:23.136315
Zurich,10,11,15,7,19,19.5,3,10,75,bleak,showery,calm,23,70,2025-06-09T17:01:23.786492
Zurich,11,5,8,2,21,7.2,3,11,75,bleak,showery,calm,9,0,2025-06-09T17:01:24.426020
Zurich,12,0,4,-2,18,4.3,4,11,75,bleak,showery,calm,5,0,2025-06-09T17:01:25.087805
Šiauliai,1,-3,-1,-5,10,2.2,3,18,50,bleak,showery,breezy,3,0,2025-06-09T17:01:25.763106
Šiauliai,2,-4,-1,-7,9,8.3,3,19,50,bleak,showery,breezy,10,0,2025-06-09T17:01:26.410398
Šiauliai,3,0,4,-3,8,22.1,2,18,50,mixed,showery,breezy,26,0,2025-06-09T17:01:27.062894
Šiauliai,4,7,11,2,11,51.7,1,17,50,bright,showery,breezy,62,30,2025-06-09T17:01:27.703418
Šiauliai,5,12,17,7,15,79.7,1,16,50,bright,showery,breezy,95,90,2025-06-09T17:01:28.349228
Šiauliai,6,16,20,11,15,84.0,1,16,75,bright,showery,breezy,100,22,2025-06-09T17:01:28.981506
Šiauliai,7,18,21,13,20,84.0,1,16,75,bright,showery,breezy,100,38,2025-06-09T17:01:29.623527
Šiauliai,8,17,21,13,17,63.7,1,16,75,bright,showery,breezy,76,38,2025-06-09T17:01:30.271388
Šiauliai,9,13,17,10,11,38.1,1,17,50,mixed,showery,breezy,45,90,2025-06-09T17:01:30.906577
Šiauliai,10,8,11,5,12,12.8,2,18,50,bleak,showery,breezy,15,30,2025-06-09T17:01:31.554053
Šiauliai,11,1,3,-1,12,3.5,3,19,50,bleak,showery,breezy,4,0,2025-06-09T17:01:32.205354
Šiauliai,12,-3,-1,-5,10,1.5,3,18,50,bleak,showery,breezy,2,0,2025-06-09T17:01:32.837743
Catania,1,11,14,8,14,9.2,5,16,50,bleak,showery,breezy,11,60,2025-06-09T17:01:33.591200
Catania,2,11,14,7,16,18.7,4,17,75,bleak,showery,breezy,22,60,2025-06-09T17:01:34.226983
Catania,3,13,17,9,11,34.7,3,16,50,mixed,showery,breezy,41,90,2025-06-09T17:01:34.859496
Catania,4,15,19,11,8,64.2,2,15,50,bright,showery,breezy,76,12,2025-06-09T17:01:35.515760
Catania,5,20,24,15,6,84.0,2,15,50,bright,arid,breezy,100,67,2025-06-09T17:01:36.167380
Catania,6,24,28,20,4,84.0,2,13,25,bright,arid,calm,100,75,2025-06-09T17:01:36.799060
Catania,7,28,32,23,1,84.0,2,13,10,bright,arid,calm,100,33,2025-06-09T17:01:37.423656
Catania,8,28,32,23,2,82.0,2,12,25,bright,arid,calm,98,33,2025-06-09T17:01:38.047517
Catania,9,24,28,21,10,56.5,2,13,50,bright,showery,calm,67,71,2025-06-09T17:01:38.689643
Catania,10,20,23,16,19,26.6,3,13,75,mixed,showery,calm,32,71,2025-06-09T17:01:39.326403
Catania,11,15,19,12,18,11.8,4,14,75,bleak,showery,calm,14,14,2025-06-09T17:01:39.973628
Catania,12,12,15,9,17,8.0,5,16,75,bleak,showery,breezy,10,70,2025-06-09T17:01:40.604538
Turin,1,1,5,-2,16,6.6,4,7,75,bleak,showery,calm,8,0,2025-06-09T17:01:41.304383
Turin,2,3,8,-1,14,15.6,3,7,50,bleak,showery,calm,19,0,2025-06-09T17:01:41.939299
Turin,3,7,12,2,19,28.4,3,8,75,mixed,showery,calm,34,40,2025-06-09T17:01:42.559227
Turin,4,11,16,6,28,54.3,2,8,75,bright,wet,calm,65,80,2025-06-09T17:01:43.191740
Turin,5,15,19,10,28,74.8,1,8,75,bright,wet,calm,89,11,2025-06-09T17:01:43.834861
Turin,6,19,24,14,20,84.0,1,7,75,bright,showery,calm,100,60,2025-06-09T17:01:44.462927
Turin,7,22,27,17,11,84.0,1,7,50,bright,showery,calm,100,80,2025-06-09T17:01:45.101503
Turin,8,22,27,17,10,72.4,1,7,50,bright,showery,calm,86,80,2025-06-09T17:01:45.766247
Turin,9,18,23,14,17,46.1,2,7,75,bright,showery,calm,55,56,2025-06-09T17:01:46.418014
Turin,10,13,17,9,25,20.3,3,7,75,bleak,wet,calm,24,90,2025-06-09T17:01:47.062955
Turin,11,6,10,3,20,8.3,3,7,75,bleak,showery,calm,10,20,2025-06-09T17:01:47.718624
Turin,12,1,5,-2,13,5.6,4,6,50,bleak,showery,calm,7,0,2025-06-09T17:01:48.367287
Elista,1,-2,0,-5,6,4.9,4,22,50,bleak,arid,breezy,6,0,2025-06-09T17:01:49.037814
Elista,2,-1,2,-5,7,12.7,3,24,50,bleak,arid,breezy,15,0,2025-06-09T17:01:49.691216
Elista,3,3,7,-2,8,28.1,3,23,50,mixed,showery,breezy,33,0,2025-06-09T17:01:50.339652
Elista,4,10,15,5,9,56.9,2,23,50,bright,showery,breezy,68,70,2025-06-09T17:01:50.992439
Elista,5,18,23,12,10,83.6,1,22,50,bright,showery,breezy,100,45,2025-06-09T17:01:51.914535
Elista,6,23,28,17,11,84.0,1,21,50,bright,showery,breezy,100,73,2025-06-09T17:01:52.564784
Elista,7,27,32,20,6,84.0,1,20,50,bright,arid,breezy,100,50,2025-06-09T17:01:53.223314
Elista,8,25,30,19,5,78.3,1,21,25,bright,arid,breezy,93,64,2025-06-09T17:01:53.887374
Elista,9,18,23,13,7,50.5,2,21,50,bright,arid,breezy,60,50,2025-06-09T17:01:54.511894
Elista,10,11,16,7,5,21.1,3,20,50,mixed,arid,breezy,25,80,2025-06-09T17:01:55.173378
Elista,11,4,7,1,9,6.8,3,21,50,bleak,showery,breezy,8,0,2025-06-09T17:01:55.814121
Elista,12,-2,1,-4,9,3.6,4,22,50,bleak,showery,breezy,4,0,2025-06-09T17:01:56.458916
Nevşehir,1,-1,4,-6,12,9.5,5,13,50,bleak,showery,calm,11,0,2025-06-09T17:01:57.129065
Nevşehir,2,0,6,-6,12,20.1,4,14,50,bleak,showery,calm,24,0,2025-06-09T17:01:57.762340
Nevşehir,3,5,11,-1,12,35.7,3,16,50,mixed,showery,breezy,43,30,2025-06-09T17:01:58.404959
Nevşehir,4,10,16,3,14,64.7,2,16,50,bright,showery,breezy,77,80,2025-06-09T17:01:59.060557
Nevşehir,5,15,22,8,12,84.0,2,15,50,bright,showery,breezy,100,29,2025-06-09T17:01:59.665462
Nevşehir,6,19,25,11,7,84.0,2,16,50,bright,arid,breezy,100,50,2025-06-09T17:02:00.327317
Nevşehir,7,23,30,15,1,84.0,2,17,10,bright,arid,breezy,100,53,2025-06-09T17:02:00.974833
Nevşehir,8,23,30,15,1,84.0,2,16,10,bright,arid,breezy,100,53,2025-06-09T17:02:01.602570
Nevşehir,9,18,25,11,2,65.5,2,14,10,bright,arid,calm,78,50,2025-06-09T17:02:02.247857
Nevşehir,10,13,19,6,5,30.8,3,12,25,mixed,arid,calm,37,8,2025-06-09T17:02:02.892833
Nevşehir,11,6,13,0,9,12.9,4,13,50,bleak,showery,calm,15,50,2025-06-09T17:02:03.519677
Nevşehir,12,1,6,-4,13,8.2,5,13,50,bleak,showery,calm,10,0,2025-06-09T17:02:04.168728
Shannon,1,6,8,4,23,3.0,4,23,75,bleak,wet,breezy,4,0,2025-06-09T17:02:04.929316
Shannon,2,6,9,3,17,9.2,3,21,75,bleak,showery,breezy,11,10,2025-06-09T17:02:05.573873
Shannon,3,7,10,4,19,21.1,2,22,75,mixed,showery,breezy,25,20,2025-06-09T17:02:06.205610
Shannon,4,9,13,6,18,48.8,2,20,75,bright,showery,breezy,58,50,2025-06-09T17:02:06.875191
Shannon,5,12,15,8,17,71.3,1,18,75,bright,showery,breezy,85,70,2025-06-09T17:02:07.505895
Shannon,6,15,18,11,18,84.0,1,17,75,bright,showery,breezy,100,250,2025-06-09T17:02:08.194632
Shannon,7,15,18,12,19,74.2,1,18,75,bright,showery,breezy,88,240,2025-06-09T17:02:08.832359
Shannon,8,16,19,13,18,55.3,1,17,75,bright,showery,breezy,66,17,2025-06-09T17:02:09.463238
Shannon,9,14,17,11,20,34.5,2,19,75,mixed,showery,breezy,41,90,2025-06-09T17:02:10.098506
Shannon,10,11,14,8,23,13.5,2,20,75,bleak,wet,breezy,16,60,2025-06-09T17:02:10.751953
Shannon,11,8,10,5,21,4.7,3,21,75,bleak,showery,breezy,6,20,2025-06-09T17:02:11.410513
Shannon,12,7,9,4,22,2.3,4,21,75,bleak,showery,breezy,3,10,2025-06-09T17:02:12.049961
Oulu,1,-7,-5,-10,10,0.5,2,18,50,bleak,showery,breezy,1,0,2025-06-09T17:02:13.034228
Oulu,2,-9,-7,-11,7,4.8,2,18,50,bleak,arid,breezy,6,0,2025-06-09T17:02:13.698440
Oulu,3,-4,-1,-7,7,19.1,1,17,50,bleak,arid,breezy,23,0,2025-06-09T17:02:14.334287
Oulu,4,2,5,-2,8,54.0,1,17,50,bright,showery,breezy,64,0,2025-06-09T17:02:14.977830
Oulu,5,8,11,4,11,84.0,1,16,50,bright,showery,breezy,100,30,2025-06-09T17:02:15.624908
Oulu,6,13,16,10,12,84.0,1,16,50,bright,showery,breezy,100,80,2025-06-09T17:02:16.273476
Oulu,7,17,19,13,17,84.0,1,15,75,bright,showery,breezy,100,17,2025-06-09T17:02:16.939133
Oulu,8,15,17,12,18,59.2,1,16,75,bright,showery,breezy,70,90,2025-06-09T17:02:17.580562
Oulu,9,10,12,7,15,30.5,1,17,50,mixed,showery,breezy,36,40,2025-06-09T17:02:18.327859
Oulu,10,4,6,3,13,7.2,1,18,50,bleak,showery,breezy,9,0,2025-06-09T17:02:18.998348
Oulu,11,-2,0,-4,10,1.1,2,18,50,bleak,showery,breezy,1,0,2025-06-09T17:02:19.618004
Oulu,12,-6,-4,-8,9,0.1,2,19,50,bleak,showery,breezy,0,0,2025-06-09T17:02:20.275296
Middlesbrough,1,4,6,2,14,2.9,3,28,50,bleak,showery,breezy,3,0,2025-06-09T17:02:21.080298
Middlesbrough,2,4,7,2,11,9.3,3,27,50,bleak,showery,breezy,11,0,2025-06-09T17:02:21.708511
Middlesbrough,3,6,9,3,13,21.9,2,27,50,mixed,showery,breezy,26,10,2025-06-09T17:02:22.345651
Middlesbrough,4,8,11,5,13,50.2,2,23,50,bright,showery,breezy,60,30,2025-06-09T17:02:22.987201
Middlesbrough,5,11,14,7,13,74.5,1,22,50,bright,showery,breezy,89,60,2025-06-09T17:02:23.672342
Middlesbrough,6,14,17,11,14,84.0,1,21,50,bright,showery,breezy,100,90,2025-06-09T17:02:24.324954
Middlesbrough,7,16,18,12,16,82.4,1,21,75,bright,showery,breezy,98,240,2025-06-09T17:02:24.949436
Middlesbrough,8,16,19,13,13,60.5,1,21,50,bright,showery,breezy,72,17,2025-06-09T17:02:25.588958
Middlesbrough,9,14,17,11,14,37.1,2,23,50,mixed,showery,breezy,44,90,2025-06-09T17:02:26.250021
Middlesbrough,10,11,13,8,14,13.9,2,25,50,bleak,showery,breezy,17,50,2025-06-09T17:02:26.890386
Middlesbrough,11,7,9,5,16,4.2,3,26,75,bleak,showery,breezy,5,10,2025-06-09T17:02:27.524172
Middlesbrough,12,5,7,3,15,2.0,3,27,50,bleak,showery,breezy,2,0,2025-06-09T17:02:28.167999
Venice,1,4,8,1,15,6.0,4,13,75,bleak,showery,calm,7,0,2025-06-09T17:02:28.896284
Venice,2,6,10,2,13,15.1,3,14,50,bleak,showery,calm,18,20,2025-06-09T17:02:29.545979
Venice,3,9,14,6,17,29.0,3,15,75,mixed,showery,breezy,35,60,2025-06-09T17:02:30.185932
Venice,4,14,18,10,19,60.3,2,15,75,bright,showery,breezy,72,260,2025-06-09T17:02:30.827828
Venice,5,18,23,14,25,83.3,1,14,75,bright,wet,calm,99,56,2025-06-09T17:02:31.461425
Venice,6,22,27,18,22,84.0,1,14,75,bright,showery,calm,100,89,2025-06-09T17:02:32.154886
Venice,7,25,29,20,16,84.0,1,14,75,bright,showery,calm,100,67,2025-06-09T17:02:32.779448
Venice,8,25,30,20,13,79.5,1,13,50,bright,showery,calm,95,60,2025-06-09T17:02:33.424598
Venice,9,21,26,17,19,51.5,2,13,75,bright,showery,calm,61,89,2025-06-09T17:02:34.072496
Venice,10,15,20,12,27,22.0,3,13,75,mixed,wet,calm,26,25,2025-06-09T17:02:34.726383
Venice,11,9,13,6,19,8.3,3,14,75,bleak,showery,calm,10,50,2025-06-09T17:02:35.357369
Venice,12,5,8,2,14,5.2,4,13,50,bleak,showery,calm,6,0,2025-06-09T17:02:36.007075
Karlovy Vary,1,-1,2,-3,10,4.0,4,18,50,bleak,showery,breezy,5,0,2025-06-09T17:02:36.705269
Karlovy Vary,2,-1,3,-4,10,11.5,3,18,50,bleak,showery,breezy,14,0,2025-06-09T17:02:37.358106
Karlovy Vary,3,4,8,0,11,24.9,2,17,50,mixed,showery,breezy,30,0,2025-06-09T17:02:38.034985
Karlovy Vary,4,8,13,4,12,53.5,2,17,50,bright,showery,breezy,64,50,2025-06-09T17:02:38.670365
Karlovy Vary,5,13,17,8,17,75.0,1,16,75,bright,showery,breezy,89,90,2025-06-09T17:02:39.313646
Karlovy Vary,6,16,21,12,20,84.0,1,15,75,bright,showery,breezy,100,33,2025-06-09T17:02:39.971401
Karlovy Vary,7,18,22,13,18,84.0,1,15,75,bright,showery,breezy,100,44,2025-06-09T17:02:40.620052
Karlovy Vary,8,18,22,13,15,67.2,1,14,50,bright,showery,calm,80,44,2025-06-09T17:02:41.259660
Karlovy Vary,9,15,19,11,13,42.4,2,15,50,bright,showery,breezy,50,12,2025-06-09T17:02:41.914472
Karlovy Vary,10,10,13,6,11,17.0,2,16,50,bleak,showery,breezy,20,50,2025-06-09T17:02:42.568318
Karlovy Vary,11,3,6,0,10,5.5,3,17,50,bleak,showery,breezy,7,0,2025-06-09T17:02:43.211745
Karlovy Vary,12,-1,2,-3,11,3.0,4,17,50,bleak,showery,breezy,4,0,2025-06-09T17:02:43.874714
Newcastle upon Tyne,1,4,6,2,13,2.9,3,27,50,bleak,showery,breezy,3,0,2025-06-09T17:02:44.576801
Newcastle upon Tyne,2,4,6,1,10,9.4,3,26,50,bleak,showery,breezy,11,0,2025-06-09T17:02:45.214411
Newcastle upon Tyne,3,5,8,3,12,22.5,2,26,50,mixed,showery,breezy,27,0,2025-06-09T17:02:45.847473
Newcastle upon Tyne,4,8,11,4,12,52.0,1,23,50,bright,showery,breezy,62,30,2025-06-09T17:02:46.485681
Newcastle upon Tyne,5,10,13,7,12,77.3,1,22,50,bright,showery,breezy,92,50,2025-06-09T17:02:47.119586
Newcastle upon Tyne,6,14,17,10,14,84.0,1,21,50,bright,showery,breezy,100,90,2025-06-09T17:02:47.759933
Newcastle upon Tyne,7,15,18,12,16,84.0,1,21,75,bright,showery,breezy,100,240,2025-06-09T17:02:48.401250
Newcastle upon Tyne,8,15,18,12,12,62.0,1,21,50,bright,showery,breezy,74,240,2025-06-09T17:02:49.039110
Newcastle upon Tyne,9,13,16,11,13,38.1,1,23,50,mixed,showery,breezy,45,80,2025-06-09T17:02:49.665357
Newcastle upon Tyne,10,10,13,8,13,14.2,2,24,50,bleak,showery,breezy,17,50,2025-06-09T17:02:50.311437
Newcastle upon Tyne,11,6,8,4,14,4.2,3,25,50,bleak,showery,breezy,5,0,2025-06-09T17:02:50.942501
Newcastle upon Tyne,12,5,6,3,13,2.0,3,26,50,bleak,showery,breezy,2,0,2025-06-09T17:02:51.575704
Cagliari,1,10,14,7,12,8.9,5,22,50,bleak,showery,breezy,11,60,2025-06-09T17:02:52.213561
Cagliari,2,10,14,7,12,19.0,4,22,50,bleak,showery,breezy,23,60,2025-06-09T17:02:52.847228
Cagliari,3,12,16,8,11,35.7,3,22,50,mixed,showery,breezy,43,80,2025-06-09T17:02:53.477396
Cagliari,4,14,19,10,12,67.1,2,21,50,bright,showery,breezy,80,11,2025-06-09T17:02:54.120096
Cagliari,5,18,23,13,7,84.0,2,20,50,bright,arid,breezy,100,50,2025-06-09T17:02:54.770070
Cagliari,6,22,27,17,3,84.0,2,19,25,bright,arid,breezy,100,80,2025-06-09T17:02:55.406495
Cagliari,7,25,31,20,1,84.0,2,19,10,bright,arid,breezy,100,55,2025-06-09T17:02:56.050539
Cagliari,8,26,31,21,2,84.0,2,17,25,bright,arid,breezy,100,50,2025-06-09T17:02:56.669064
Cagliari,9,23,27,19,6,59.6,2,17,50,bright,arid,breezy,71,88,2025-06-09T17:02:57.301489
Cagliari,10,19,23,15,11,28.2,3,18,50,mixed,showery,breezy,34,62,2025-06-09T17:02:57.925584
Cagliari,11,15,18,12,13,11.8,4,20,50,bleak,showery,breezy,14,240,2025-06-09T17:02:58.545434
Cagliari,12,11,14,8,13,7.7,5,21,50,bleak,showery,breezy,9,60,2025-06-09T17:02:59.203745
Ganja,1,1,6,-2,5,8.2,5,9,50,bleak,arid,calm,10,0,2025-06-09T17:02:59.863295
Ganja,2,3,8,-2,6,18.0,4,11,50,bleak,arid,calm,21,0,2025-06-09T17:03:00.492400
Ganja,3,6,11,1,11,31.3,3,12,50,mixed,showery,calm,37,30,2025-06-09T17:03:01.126571
Ganja,4,11,16,6,15,58.9,2,12,50,bright,showery,calm,70,80,2025-06-09T17:03:01.749492
Ganja,5,17,22,12,13,80.4,2,12,50,bright,showery,calm,96,40,2025-06-09T17:03:02.374375
Ganja,6,21,26,16,9,84.0,2,12,50,bright,showery,calm,100,80,2025-06-09T17:03:03.017037
Ganja,7,25,29,20,4,84.0,2,14,25,bright,arid,calm,100,67,2025-06-09T17:03:03.636646
Ganja,8,25,29,19,3,77.5,2,13,25,bright,arid,calm,92,70,2025-06-09T17:03:04.269169
Ganja,9,19,24,15,8,51.9,2,12,50,bright,showery,calm,62,67,2025-06-09T17:03:04.903012
Ganja,10,13,17,9,11,23.6,3,10,50,mixed,showery,calm,28,90,2025-06-09T17:03:05.553803
Ganja,11,8,12,4,9,10.6,4,10,50,bleak,showery,calm,13,40,2025-06-09T17:03:06.187630
Ganja,12,3,7,-1,7,6.9,5,9,50,bleak,arid,calm,8,0,2025-06-09T17:03:06.815931
Eindhoven,1,3,6,1,16,3.3,4,21,75,bleak,showery,breezy,4,0,2025-06-09T17:03:07.461437
Eindhoven,2,3,6,1,14,9.9,3,20,50,bleak,showery,breezy,12,0,2025-06-09T17:03:08.098720
Eindhoven,3,6,10,3,15,22.5,2,20,50,mixed,showery,breezy,27,20,2025-06-09T17:03:08.737607
Eindhoven,4,10,14,5,13,51.6,2,18,50,bright,showery,breezy,61,60,2025-06-09T17:03:09.408084
Eindhoven,5,14,18,9,16,73.2,1,17,75,bright,showery,breezy,87,270,2025-06-09T17:03:10.029023
Eindhoven,6,17,21,12,17,84.0,1,17,75,bright,showery,breezy,100,33,2025-06-09T17:03:10.653876
Eindhoven,7,18,22,14,18,83.7,1,17,75,bright,showery,breezy,100,50,2025-06-09T17:03:11.302376
Eindhoven,8,18,22,14,14,64.3,1,16,50,bright,showery,breezy,77,50,2025-06-09T17:03:11.943803
Eindhoven,9,16,20,12,14,40.2,2,17,50,mixed,showery,breezy,48,25,2025-06-09T17:03:12.568165
Eindhoven,10,12,15,9,15,15.6,2,19,75,bleak,showery,breezy,19,70,2025-06-09T17:03:13.206374
Eindhoven,11,7,9,4,16,5.1,3,20,75,bleak,showery,breezy,6,10,2025-06-09T17:03:13.878427
Eindhoven,12,4,6,2,14,2.6,4,20,50,bleak,showery,breezy,3,0,2025-06-09T17:03:14.541210
Novosibirsk,1,-16,-14,-20,7,3.5,3,18,50,bleak,arid,breezy,4,0,2025-06-09T17:03:15.218065
Novosibirsk,2,-13,-10,-17,6,11.2,3,18,50,bleak,arid,breezy,13,0,2025-06-09T17:03:15.877869
Novosibirsk,3,-7,-4,-12,6,29.0,2,19,50,mixed,arid,breezy,35,0,2025-06-09T17:03:16.513495
Novosibirsk,4,1,6,-4,8,61.8,1,19,50,bright,showery,breezy,74,0,2025-06-09T17:03:17.164222
Novosibirsk,5,10,15,5,12,84.0,1,18,50,bright,showery,breezy,100,70,2025-06-09T17:03:17.803932
Novosibirsk,6,17,21,12,13,84.0,1,16,50,bright,showery,breezy,100,33,2025-06-09T17:03:18.441870
Novosibirsk,7,20,24,15,13,84.0,1,15,50,bright,showery,breezy,100,67,2025-06-09T17:03:19.082092
Novosibirsk,8,17,22,13,11,71.2,1,15,50,bright,showery,breezy,85,44,2025-06-09T17:03:19.717718
Novosibirsk,9,11,15,7,12,40.0,1,18,50,mixed,showery,breezy,48,70,2025-06-09T17:03:20.367174
Novosibirsk,10,3,6,0,12,14.2,2,19,50,bleak,showery,breezy,17,0,2025-06-09T17:03:21.004975
Novosibirsk,11,-7,-4,-10,12,4.4,3,20,50,bleak,showery,breezy,5,0,2025-06-09T17:03:21.647792
Novosibirsk,12,-15,-12,-18,9,2.3,3,19,50,bleak,showery,breezy,3,0,2025-06-09T17:03:22.304934
Antwerp,1,4,6,2,16,3.4,4,22,75,bleak,showery,breezy,4,0,2025-06-09T17:03:22.951547
Antwerp,2,4,7,1,13,10.0,3,21,50,bleak,showery,breezy,12,0,2025-06-09T17:03:23.589021
Antwerp,3,6,10,3,15,22.7,2,21,50,mixed,showery,breezy,27,20,2025-06-09T17:03:24.231388
Antwerp,4,10,14,6,13,51.8,2,19,50,bright,showery,breezy,62,60,2025-06-09T17:03:24.867582
Antwerp,5,13,17,9,15,73.7,1,18,75,bright,showery,breezy,88,90,2025-06-09T17:03:25.519941
Antwerp,6,17,21,12,17,84.0,1,18,75,bright,showery,breezy,100,33,2025-06-09T17:03:26.157096
Antwerp,7,18,22,14,18,84.0,1,18,75,bright,showery,breezy,100,50,2025-06-09T17:03:26.799116
Antwerp,8,18,22,14,14,64.6,1,17,50,bright,showery,breezy,77,50,2025-06-09T17:03:27.463856
Antwerp,9,16,20,12,13,40.2,2,17,50,mixed,showery,breezy,48,25,2025-06-09T17:03:28.095274
Antwerp,10,12,15,9,15,15.6,2,19,50,bleak,showery,breezy,19,70,2025-06-09T17:03:28.736778
Antwerp,11,7,9,5,16,5.1,3,20,75,bleak,showery,breezy,6,10,2025-06-09T17:03:29.372310
Antwerp,12,4,6,2,14,2.7,4,21,50,bleak,showery,breezy,3,0,2025-06-09T17:03:30.012651
Sibiu,1,-1,3,-5,9,6.0,4,10,50,bleak,showery,calm,7,0,2025-06-09T17:03:30.695583
Sibiu,2,-1,4,-5,10,14.5,3,12,50,bleak,showery,calm,17,0,2025-06-09T17:03:31.329682
Sibiu,3,5,9,0,12,28.9,3,13,50,mixed,showery,calm,34,10,2025-06-09T17:03:31.968461
Sibiu,4,9,14,4,18,56.7,2,12,75,bright,showery,calm,68,60,2025-06-09T17:03:32.591756
Sibiu,5,14,19,9,19,77.5,1,12,75,bright,showery,calm,92,10,2025-06-09T17:03:33.219820
Sibiu,6,17,21,12,25,84.0,1,11,75,bright,wet,calm,100,33,2025-06-09T17:03:33.840236
Sibiu,7,20,25,15,14,84.0,1,10,50,bright,showery,calm,100,70,2025-06-09T17:03:34.472475
Sibiu,8,20,25,15,11,72.8,1,10,50,bright,showery,calm,87,70,2025-06-09T17:03:35.107352
Sibiu,9,16,21,11,12,48.8,2,10,50,bright,showery,calm,58,30,2025-06-09T17:03:35.737260
Sibiu,10,11,16,6,11,21.9,3,10,50,mixed,showery,calm,26,80,2025-06-09T17:03:36.384910
Sibiu,11,4,8,0,11,8.1,3,10,50,bleak,showery,calm,10,0,2025-06-09T17:03:37.014826
Sibiu,12,-1,2,-4,11,4.8,4,10,50,bleak,showery,calm,6,0,2025-06-09T17:03:37.655836
Banja Luka,1,1,5,-3,15,5.9,4,10,50,bleak,showery,calm,7,0,2025-06-09T17:03:38.302078
Banja Luka,2,2,7,-3,13,14.3,3,11,50,bleak,showery,calm,17,0,2025-06-09T17:03:38.933668
Banja Luka,3,7,12,2,16,27.8,3,12,75,mixed,showery,calm,33,40,2025-06-09T17:03:39.557584
Banja Luka,4,11,17,6,17,54.8,2,12,75,bright,showery,calm,65,90,2025-06-09T17:03:40.206456
Banja Luka,5,16,21,10,23,75.7,2,11,75,bright,wet,calm,90,27,2025-06-09T17:03:40.837330
Banja Luka,6,19,24,13,21,84.0,2,11,75,bright,showery,calm,100,55,2025-06-09T17:03:41.462027
Banja Luka,7,22,27,16,15,84.0,2,10,75,bright,showery,calm,100,73,2025-06-09T17:03:42.103128
Banja Luka,8,22,28,16,14,74.3,2,10,50,bright,showery,calm,88,67,2025-06-09T17:03:42.741405
Banja Luka,9,18,24,13,14,48.4,2,10,50,bright,showery,calm,58,55,2025-06-09T17:03:43.413315
Banja Luka,10,13,18,8,14,21.2,3,10,50,mixed,showery,calm,25,280,2025-06-09T17:03:44.063629
Banja Luka,11,6,10,2,18,8.0,3,10,75,bleak,showery,calm,10,20,2025-06-09T17:03:44.708420
Banja Luka,12,1,5,-3,15,4.8,4,10,75,bleak,showery,calm,6,0,2025-06-09T17:03:45.387484
Tomsk,1,-17,-15,-21,7,2.9,3,17,50,bleak,arid,breezy,3,0,2025-06-09T17:03:46.548656
Tomsk,2,-13,-10,-17,6,10.1,3,17,50,bleak,arid,breezy,12,0,2025-06-09T17:03:47.194949
Tomsk,3,-8,-4,-13,7,27.4,2,17,50,mixed,arid,breezy,33,0,2025-06-09T17:03:47.843799
Tomsk,4,0,4,-6,8,60.8,1,18,50,bright,showery,breezy,72,0,2025-06-09T17:03:48.480144
Tomsk,5,9,14,3,13,83.3,1,17,50,bright,showery,breezy,99,60,2025-06-09T17:03:49.123193
Tomsk,6,16,20,11,15,84.0,1,15,50,bright,showery,breezy,100,22,2025-06-09T17:03:49.791558
Tomsk,7,19,23,14,16,84.0,1,13,75,bright,showery,calm,100,56,2025-06-09T17:03:50.483249
Tomsk,8,16,20,11,13,68.5,1,14,50,bright,showery,calm,82,22,2025-06-09T17:03:51.250278
Tomsk,9,10,14,6,14,37.8,1,16,50,mixed,showery,breezy,45,60,2025-06-09T17:03:51.891910
Tomsk,10,2,5,-2,13,13.2,2,18,50,bleak,showery,breezy,16,0,2025-06-09T17:03:52.516467
